Cod_cliente,Ultima_Compra,Total_transacoes,Qtd_comprada,Valor_total_gasto,Avg_transacao,Dia_fav_compra,UK,Gastos_medios_mensais,Desvio_padrao_gastos_mensais,Tendencia_gastos,Outlier
16936,25,57,173,262.68,4.61,0,1,262.68,0.0,0.0,0
16938,8,241,2540,2736.38,11.35,6,1,912.1266666666667,1066.4922435879848,29.014999999999986,0
16940,52,305,2169,3049.88,10.0,1,1,1016.6266666666667,227.0343774262685,211.92000000000002,0
16942,12,281,811,1920.59,6.83,6,1,384.11800000000005,99.17280635335473,45.114,0
16943,211,33,145,816.73,24.75,1,1,272.24333333333334,155.20652896490319,-139.46499999999997,0
16945,21,249,2725,4345.5,17.45,1,1,434.55,168.56625014779468,13.775272727272728,0
16947,235,21,312,406.48,19.36,0,1,406.48,0.0,0.0,0
16948,138,19,1614,435.02,22.9,6,1,145.00666666666666,66.3562878206228,62.44,0
16949,3,60,791,1286.27,21.44,6,1,214.37833333333333,135.59434006132656,19.16085714285714,0
16950,56,42,644,1178.56,28.06,6,1,392.8533333333333,217.29690065284717,114.07499999999997,0
16951,134,86,1318,1277.75,14.86,1,1,638.875,586.7784202320327,-829.8299999999999,0
16952,109,16,92,167.61,10.48,0,1,167.61,0.0,0.0,0
16953,30,1,10,20.8,20.8,2,1,20.8,0.0,0.0,0
16954,0,54,1054,2085.08,38.61,0,1,347.5133333333333,135.72818287543183,-28.313142857142843,0
16955,184,25,266,518.67,20.75,2,1,172.89,14.080912612469417,-12.704999999999998,0
16956,17,16,114,308.74,19.3,1,1,308.74,0.0,0.0,0
16957,239,16,172,416.64,26.04,3,1,208.32,132.20068381063695,186.96,0
16959,87,7,49,117.35000000000001,16.76,1,1,117.35000000000001,0.0,0.0,0
16960,38,100,301,505.1,5.05,4,1,168.36666666666667,27.297328318598016,-25.310000000000002,0
16961,116,14,125,234.17000000000002,16.73,0,1,234.17000000000002,0.0,0.0,0
16963,187,7,35,110.55000000000001,15.79,6,1,110.55000000000001,0.0,0.0,0
16965,226,25,243,192.07,7.68,2,1,192.07,0.0,0.0,0
16966,8,28,1981,2154.97,76.96,3,1,359.16166666666663,239.16920407248642,-52.669428571428575,0
16967,189,21,333,319.02,15.19,4,1,319.02,0.0,0.0,0
16968,4,31,326,439.43,14.18,0,1,219.715,47.51050462792413,-67.19,0
16969,39,42,816,650.41,15.49,2,1,216.8033333333333,162.69231092259196,-112.95500000000001,0
16971,38,41,72,357.21,8.71,1,1,357.21,0.0,0.0,0
16976,267,2,88,251.51999999999998,125.76,3,1,251.51999999999998,0.0,0.0,0
16978,77,39,166,344.33,8.83,4,1,344.33,0.0,0.0,0
16979,3,89,865,1852.0,20.81,1,1,370.4,205.77170152866015,28.135000000000005,0
16980,255,87,788,1078.96,12.4,0,1,539.48,272.7735119105226,-385.76,0
16982,60,22,182,384.06,17.46,0,1,384.06,0.0,0.0,0
16983,12,148,1379,1931.25,13.05,6,1,321.875,211.61315901899866,91.88714285714286,0
16984,88,407,2423,4481.35,11.01,0,1,2240.675,1393.6438261083786,-1970.91,0
16985,17,120,1832,5464.12,45.53,1,1,780.5885714285714,335.6047128904565,53.881428571428565,0
16986,29,3,1040,1873.2,624.4,2,1,1873.2,0.0,0.0,0
16987,3,129,402,1625.05,12.6,6,1,406.2625,255.32057018253212,40.391000000000005,0
16988,5,7,43,126.12,18.02,6,1,126.12,0.0,0.0,0
16989,7,12,1233,1133.25,94.44,1,1,226.65,353.39681662403245,-164.115,0
16990,218,1,100,179.0,179.0,3,1,179.0,0.0,0.0,0
16992,10,93,860,1614.31,17.36,0,1,403.5775,174.5056351286877,71.273,0
16996,30,37,544,1456.96,39.38,2,1,291.392,110.21144368893819,67.378,0
16997,288,12,360,702.0,58.5,3,1,351.0,55.154328932550705,-78.0,0
16998,149,4,76,295.0,73.75,3,1,98.33333333333333,94.87488252078803,-41.05,0
16999,23,23,294,484.82,21.08,0,1,242.41,4.836610383315968,-6.839999999999975,0
17001,0,169,2164,3989.57,23.61,0,1,362.6881818181818,50.87025099568152,1.529363636363638,0
17002,85,49,679,1493.73,30.48,3,1,497.91,16.421251474841938,-6.424999999999983,0
17004,46,44,819,1412.94,32.11,3,1,706.47,424.1650737625624,-599.8599999999999,0
17006,4,44,272,781.78,17.77,0,1,260.5933333333333,17.802340670072955,-16.849999999999994,0
17007,50,52,597,889.9300000000001,17.11,3,1,222.48250000000002,85.34014193215289,17.921,0
17010,18,11,118,195.36,17.76,0,1,195.36,0.0,0.0,0
17011,30,15,186,270.9,18.06,2,1,270.9,0.0,0.0,0
17014,8,74,245,586.33,7.92,0,1,195.44333333333336,32.761760229470795,21.61,0
17015,28,217,1981,1842.56,8.49,1,1,614.1866666666666,394.17810204694695,-125.96,0
17017,2,252,6673,8694.26,34.5,3,1,869.426,626.4111962281645,-54.11236363636363,0
17018,40,16,176,920.1,57.51,6,1,460.05,77.8524566086389,110.10000000000002,0
17019,11,234,827,1272.61,5.44,0,1,318.1525,51.25098462468794,-15.148999999999996,0
17022,31,7,108,71.0,10.14,1,1,71.0,0.0,0.0,0
17024,45,3,69,95.85,31.95,1,1,31.95,7.32512798523002,4.175000000000001,0
17025,60,9,235,357.77,39.75,2,1,178.885,25.335635969914016,35.83000000000001,0
17026,185,4,97,154.83,38.71,6,1,77.415,62.600163338445064,88.53,0
17027,78,153,421,890.29,5.82,0,1,178.058,94.09780906057271,5.858999999999998,0
17029,110,2,400,716.0,358.0,6,1,358.0,0.0,0.0,0
17030,63,11,146,146.87,13.35,4,1,146.87,0.0,0.0,0
17031,11,22,235,380.35,17.29,4,1,190.175,50.59349019389747,-71.54999999999998,0
17033,86,28,750,1030.14,36.79,2,1,343.37999999999994,68.22469640826557,57.12,0
17034,16,30,410,745.52,24.85,2,1,248.50666666666666,121.43320358671814,119.42,0
17035,245,28,229,433.53000000000003,15.48,1,1,216.765,60.450558723637926,-85.48999999999998,0
17037,87,75,656,1267.32,16.9,1,1,1267.32,0.0,0.0,0
17038,30,22,28,112.4,5.11,2,1,112.4,0.0,0.0,0
17040,137,15,181,449.73,29.98,0,1,449.73,0.0,0.0,0
17041,26,70,951,1081.57,15.45,1,1,360.5233333333333,75.50603574108054,13.090000000000003,0
17042,2,98,994,1044.38,10.66,2,1,208.87600000000003,58.261950962871126,-28.355999999999995,0
17043,32,102,998,1735.18,17.01,2,1,433.795,317.7298962431245,201.87599999999998,0
17044,25,6,504,948.48,158.08,0,1,948.48,0.0,0.0,0
17045,113,22,106,339.44,15.43,3,1,113.14666666666666,75.68172192368071,75.57,0
17046,157,22,510,642.02,29.18,1,1,642.02,0.0,0.0,0
17047,85,65,533,1100.9,16.94,2,1,550.45,281.40021464099846,-397.96000000000004,0
17048,117,43,485,925.35,21.52,2,1,308.45,174.00284940195664,-46.730000000000004,0
17049,2,318,2676,5659.9800000000005,17.8,0,1,707.4975000000001,299.42824386057606,-14.548809523809517,0
17050,96,316,1614,3228.84,10.22,6,1,645.768,142.555923482681,-58.98000000000001,0
17051,194,43,184,247.14,5.75,6,1,247.14,0.0,0.0,0
17052,28,92,261,413.75,4.5,4,1,413.75,0.0,0.0,0
17053,130,13,122,498.48,38.34,0,1,498.48,0.0,0.0,0
17054,28,83,804,1356.33,16.34,0,1,339.0825,195.30922684724004,-140.803,0
17058,81,62,592,1179.89,19.03,3,1,393.2966666666667,175.24555752809638,-111.24499999999999,0
17059,29,516,1855,3095.04,6.0,3,1,619.008,215.54225100893794,52.528999999999996,0
17060,266,5,216,234.24,46.85,4,1,234.24,0.0,0.0,0
17061,73,99,1526,5232.2300000000005,52.85,3,1,872.0383333333334,640.9580815752828,-285.79742857142855,0
17062,313,69,418,533.33,7.73,6,1,266.665,231.9663795682469,-328.05,0
17063,21,78,770,1461.14,18.73,2,1,365.285,43.26276651656326,21.100000000000005,0
17064,58,62,318,859.35,13.86,6,1,286.45,127.26649205505747,125.10000000000001,0
17068,12,295,2159,4545.89,15.41,3,1,413.2627272727273,169.2742203107673,-9.33081818181818,0
17069,28,143,1506,2709.7000000000003,18.95,0,1,541.9399999999999,87.9260993675939,20.842999999999986,0
17070,114,64,133,312.14,4.88,2,1,312.14,0.0,0.0,0
17071,28,140,1197,2429.03,17.35,3,1,303.62875,68.38310410317534,17.865833333333338,0
17073,17,173,758,1444.84,8.35,1,1,361.21,76.23206455728898,-58.88800000000001,0
17075,17,77,292,834.12,10.83,1,1,208.53,112.96413442622692,-39.27,0
17076,36,25,295,841.0799999999999,33.64,4,1,280.35999999999996,196.7913687131628,177.69,0
17078,36,27,782,375.86,13.92,3,1,375.86,0.0,0.0,0
17079,78,2,24,118.80000000000001,59.4,3,1,118.80000000000001,0.0,0.0,0
17080,22,8,166,287.62,35.95,3,1,143.81,95.4452733245602,134.98000000000002,0
17081,25,64,78,290.16,4.53,0,1,145.07999999999998,46.92360599953929,66.35999999999999,0
17082,33,81,1049,2003.8500000000001,24.74,6,1,1001.9250000000001,516.1667370627441,729.97,0
17083,109,52,772,1405.78,27.03,2,1,702.89,414.5484215384253,-586.26,0
17084,35,162,1816,2949.75,18.21,4,1,2949.75,0.0,0.0,0
17085,123,187,786,1566.65,8.38,6,1,391.6625,238.11827038609758,-116.75300000000001,0
17086,7,96,1859,2050.08,21.36,4,1,683.36,246.8676171554301,-91.00999999999999,0
17088,28,115,868,1991.01,17.31,3,1,497.7525,350.89396550097587,-236.031,0
17090,4,63,921,2043.95,32.44,0,1,340.65833333333336,282.47040031951434,34.29742857142858,0
17091,2,195,1746,3827.76,19.63,2,1,546.8228571428572,142.66889613300273,30.163928571428574,0
17092,50,125,1131,1777.78,14.22,3,1,444.445,273.5731827135109,181.806,0
17094,322,14,152,302.0,21.57,4,1,302.0,0.0,0.0,0
17095,22,74,618,1324.16,17.89,3,1,441.3866666666666,296.2951653897399,233.52499999999998,0
17096,15,48,339,1022.13,21.29,2,1,255.5325,84.58163093524897,49.642999999999994,0
17097,2,211,459,954.42,4.52,2,0,190.884,93.34404067748513,-0.3319999999999979,0
17100,18,65,800,971.74,14.95,0,1,971.74,0.0,0.0,0
17101,10,42,815,1621.73,38.61,1,1,540.5766666666667,269.7623595562089,245.70999999999998,0
17102,261,1,2,25.5,25.5,2,1,25.5,0.0,0.0,0
17105,159,90,693,665.78,7.4,6,1,332.89,19.077740956413066,26.980000000000018,0
17107,33,418,4837,10815.43,25.87,6,1,2163.0860000000002,277.6067314205476,96.60099999999998,0
17109,29,117,589,885.04,7.56,3,1,295.0133333333333,178.2674884361513,-76.65500000000003,0
17110,165,12,50,163.29999999999998,13.61,0,1,163.29999999999998,0.0,0.0,0
17111,47,30,302,248.61,8.29,6,1,248.61,0.0,0.0,0
17114,5,127,219,808.62,6.37,6,1,101.0775,37.442992382706656,-5.753571428571429,0
17115,8,39,372,837.5,21.47,2,1,279.1666666666667,47.32472644752773,-42.66999999999999,0
17117,288,9,68,116.2,12.91,3,1,116.2,0.0,0.0,0
17118,317,10,154,157.02,15.7,2,1,157.02,0.0,0.0,0
17119,3,35,334,606.91,17.34,1,1,303.455,344.77819543874875,-487.59000000000003,0
17120,233,18,120,307.46,17.08,2,1,307.46,0.0,0.0,0
17122,119,7,80,138.32,19.76,4,1,138.32,0.0,0.0,0
17123,161,9,246,345.3,38.37,4,1,345.3,0.0,0.0,0
17124,185,32,130,298.89,9.34,1,1,298.89,0.0,0.0,0
17125,50,40,291,259.35,6.48,3,1,259.35,0.0,0.0,0
17126,152,260,792,1004.75,3.86,6,1,334.9166666666667,141.2286062854595,138.44,0
17128,334,14,76,157.09,11.22,6,1,157.09,0.0,0.0,0
17131,5,134,983,2463.17,18.38,6,1,615.7925,408.9464750938277,45.34099999999999,0
17133,15,27,2730,4892.240000000001,181.19,3,1,978.448,546.6288325454484,144.29100000000003,0
17134,106,24,102,425.0,17.71,6,1,212.5,166.87720036002523,-236.0,0
17135,16,52,1224,1139.73,21.92,2,1,284.9325,105.58771562860268,57.571000000000005,0
17138,275,24,126,380.5,15.85,2,1,380.5,0.0,0.0,0
17139,15,478,5182,10668.47,22.32,3,1,1333.5587500000001,587.6065522205313,-89.23273809523809,0
17140,247,20,302,465.32,23.27,2,1,465.32,0.0,0.0,0
17142,239,15,81,579.0,38.6,3,1,579.0,0.0,0.0,0
17144,1,48,483,984.57,20.51,3,1,492.28499999999997,146.51959612966448,-207.20999999999998,0
17146,105,35,212,749.78,21.42,0,1,249.92666666666665,57.79772169673588,-56.175,0
17147,22,81,882,1714.59,21.17,1,1,428.64750000000004,91.91928574388872,-32.004999999999995,0
17148,51,9,82,124.88,13.88,2,1,124.88,0.0,0.0,0
17152,194,14,517,1689.5,120.68,0,1,844.75,747.9068424610113,1057.6999999999998,0
17153,24,14,104,213.78,15.27,1,1,213.78,0.0,0.0,0
17154,75,23,490,329.34,14.32,6,1,329.34,0.0,0.0,0
17155,17,20,242,251.7,12.58,1,1,125.85,24.678026663410517,-34.90000000000002,0
17157,7,13,172,319.0,24.54,3,1,159.5,2.7718585822512773,-3.920000000000016,0
17158,32,67,778,1266.97,18.91,0,1,422.3233333333333,142.0224004632133,77.31499999999997,0
17159,21,101,1111,1538.88,15.24,4,1,512.96,107.83267176510095,41.879999999999995,0
17160,31,229,2856,3518.03,15.36,1,1,879.5074999999999,304.0845404790144,-234.467,0
17162,28,104,1001,1715.46,16.49,0,1,285.91,89.63009516897773,-12.581142857142858,0
17163,21,5,66,293.1,58.62,3,1,146.55,33.16330803764907,46.89999999999999,0
17164,32,144,1501,2467.35,17.13,2,1,493.46999999999997,188.72006663309548,7.7670000000000075,0
17165,284,10,100,158.68,15.87,0,1,158.68,0.0,0.0,0
17166,38,12,78,206.34,17.2,4,1,103.17,34.53509519315099,-48.84,0
17169,57,54,526,835.78,15.48,3,1,417.89,154.44626314676574,218.42000000000002,0
17171,289,16,185,224.91,14.06,2,1,224.91,0.0,0.0,0
17172,78,15,480,317.76,21.18,3,1,317.76,0.0,0.0,0
17173,5,86,1122,3766.6,43.8,6,1,753.32,358.67099715477417,97.54400000000004,0
17174,217,4,41,59.9,14.98,4,1,59.9,0.0,0.0,0
17175,44,63,866,1443.69,22.92,2,1,360.9225,105.51223511201597,-61.57500000000001,0
17176,201,15,170,306.13,20.41,6,1,306.13,0.0,0.0,0
17179,178,80,290,711.79,8.9,3,1,237.26333333333332,11.992465690312947,-9.759999999999991,0
17180,56,128,683,796.03,6.22,3,1,265.3433333333333,45.75122548449751,-8.185000000000002,0
17181,57,23,241,239.92000000000002,10.43,3,1,119.96000000000001,50.289434277987276,-71.12000000000002,0
17183,7,73,1296,3347.31,45.85,6,1,836.8275000000001,400.775429750461,100.44499999999998,0
17186,46,2,200,144.0,72.0,0,1,144.0,0.0,0.0,0
17187,226,10,144,203.95,20.4,2,1,203.95,0.0,0.0,0
17188,11,84,1328,2474.23,29.46,1,1,618.5575,223.60838421594727,-8.365000000000009,0
17189,106,61,227,384.4,6.3,2,1,192.2,49.52575895430577,-70.03999999999999,0
17190,58,19,161,444.74,23.41,2,1,222.37,38.70702520215162,54.74000000000001,0
17191,28,237,1167,2095.13,8.84,4,1,419.026,97.40214386757613,12.060999999999991,0
17193,35,32,1254,1699.3,53.1,1,1,424.825,384.50126566761776,-65.994,0
17194,360,25,112,226.78,9.07,1,1,226.78,0.0,0.0,0
17197,29,29,191,1013.01,34.93,3,1,1013.01,0.0,0.0,0
17198,23,96,357,692.22,7.21,4,1,346.11,248.26519087459684,-351.09999999999997,0
17201,53,40,268,342.63,8.57,0,1,342.63,0.0,0.0,0
17203,35,152,2850,3563.85,23.45,4,1,1781.925,1107.2797218634503,-1565.9299999999998,0
17204,175,57,646,1564.56,27.45,0,1,521.52,242.9285691309279,-237.25500000000002,0
17205,53,13,884,384.08,29.54,0,1,384.08,0.0,0.0,0
17206,53,7,76,204.24,29.18,0,1,204.24,0.0,0.0,0
17211,26,211,1323,2317.2200000000003,10.98,6,1,386.2033333333334,226.687779967661,-40.87085714285714,0
17212,253,4,147,226.85,56.71,3,1,226.85,0.0,0.0,0
17213,40,157,1176,2781.23,17.71,6,1,695.3075,295.3856272033786,167.80700000000002,0
17214,60,103,276,1069.1200000000001,10.38,0,1,213.824,51.81630419086255,3.6299999999999986,0
17217,234,9,24,113.5,12.61,1,1,113.5,0.0,0.0,0
17218,4,274,958,1960.72,7.16,6,1,326.78666666666663,204.20913384730534,-36.646857142857144,0
17219,31,25,89,114.23,4.57,1,1,114.23,0.0,0.0,0
17220,24,472,1905,3198.25,6.78,2,1,355.3611111111111,58.812904928349795,-3.5914999999999986,0
17221,7,63,288,335.13,5.32,4,1,167.565,49.900525548334656,70.57,0
17222,65,28,128,354.15,12.65,2,1,354.15,0.0,0.0,0
17223,310,48,111,391.79,8.16,0,1,195.895,87.6034591212014,-123.89000000000004,0
17226,308,21,406,393.49,18.74,4,1,393.49,0.0,0.0,0
17227,18,47,741,939.32,19.99,0,1,156.5533333333333,52.48731300673209,1.8651428571428545,0
17228,15,208,1532,1906.09,9.16,1,1,317.6816666666667,124.00581138263911,39.85457142857143,0
17229,96,47,185,318.76,6.78,2,1,159.38,2.361736649163081,3.3400000000000034,0
17230,264,69,1651,3638.41,52.73,2,1,1212.8033333333335,1360.5101954904028,-1278.305,0
17231,12,541,1742,3174.32,5.87,0,1,352.7022222222222,205.63778816026118,50.94466666666666,0
17232,2,36,203,421.52,11.71,2,1,210.76,3.8466608896548067,5.439999999999969,0
17233,35,25,131,190.88,7.64,4,1,190.88,0.0,0.0,0
17234,182,14,55,149.89,10.71,4,1,149.89,0.0,0.0,0
17235,25,29,224,550.0600000000001,18.97,0,1,275.03000000000003,94.5684609158889,-133.74000000000004,0
17236,12,105,474,916.13,8.73,6,1,152.68833333333333,44.27196106642065,7.51514285714286,0
17237,11,19,105,314.69,16.56,3,1,314.69,0.0,0.0,0
17238,2,566,1822,3744.65,6.62,4,1,374.46500000000003,164.9907520809037,27.442969696969694,0
17239,312,15,150,382.5,25.5,0,1,382.5,0.0,0.0,0
17242,108,40,611,1135.04,28.38,6,1,567.52,200.7051887719896,-283.8399999999999,0
17243,1,399,3366,8668.45,21.73,6,1,722.3708333333334,629.969700518977,68.53520979020978,0
17244,53,31,616,954.9,30.8,0,1,954.9,0.0,0.0,0
17245,204,9,75,171.45000000000002,19.05,3,1,171.45000000000002,0.0,0.0,0
17247,15,55,106,282.19,5.13,3,1,282.19,0.0,0.0,0
17248,120,69,213,318.65,4.62,3,1,318.65,0.0,0.0,0
17250,3,57,168,384.52,6.75,1,1,192.26,41.87486358186735,59.22,0
17251,362,39,110,283.28000000000003,7.26,6,1,283.28000000000003,0.0,0.0,0
17252,116,87,193,353.86,4.07,0,1,176.92999999999998,233.38766419843185,-330.05999999999995,0
17253,18,18,43,178.26,9.9,0,1,178.26,0.0,0.0,0
17254,4,112,252,272.44,2.43,0,1,136.22,48.21054034129881,-68.18,0
17255,40,78,232,298.41,3.83,6,1,149.20499999999998,51.96527734939938,73.49,0
17256,107,16,141,240.0,15.0,0,1,120.0,11.172287142747443,-15.799999999999997,0
17259,148,124,410,603.37,4.87,0,1,301.685,113.07344537954079,-159.90999999999997,0
17262,52,12,367,1253.3600000000001,104.45,1,1,313.34000000000003,200.33815346392043,-39.508,0
17263,208,23,36,63.440000000000005,2.76,6,1,63.440000000000005,0.0,0.0,0
17265,138,127,394,562.9,4.43,6,1,281.45000000000005,145.1548800419745,-205.28000000000003,0
17266,2,80,161,310.64,3.88,1,1,155.32,59.764665145887015,84.52000000000001,0
17267,127,38,159,317.62,8.36,3,1,317.62,0.0,0.0,0
17268,107,6,844,763.64,127.27,1,1,254.54666666666665,209.44311813314212,87.83999999999997,0
17272,42,114,1778,2148.63,18.85,1,1,716.21,51.07662772736662,40.754999999999995,0
17274,35,27,79,111.98,4.15,4,1,111.98,0.0,0.0,0
17277,227,69,430,1065.3500000000001,15.44,4,1,532.675,260.70319915566813,-368.68999999999994,0
17278,241,15,179,246.04000000000002,16.4,1,1,246.04000000000002,0.0,0.0,0
17279,57,9,48,187.82999999999998,20.87,3,1,187.82999999999998,0.0,0.0,0
17282,130,94,1877,1703.41,18.12,6,1,567.8033333333334,255.4327113611985,-27.425000000000008,0
17284,60,292,1364,1652.58,5.66,4,1,330.51599999999996,221.92258183880253,-105.471,0
17286,21,45,118,153.92,3.42,4,1,153.92,0.0,0.0,0
17287,26,124,559,1064.11,8.58,1,1,177.35166666666666,33.944892644795125,-0.7665714285714289,0
17288,9,142,1203,1419.73,10.0,6,1,236.62166666666667,262.19048559523793,103.23457142857143,0
17289,31,111,520,944.41,8.51,6,1,472.205,431.11593342162615,609.6899999999999,0
17290,3,102,404,525.24,5.15,2,1,262.62,127.85904817415151,-180.81999999999996,0
17291,308,1,72,550.8000000000001,550.8,4,1,550.8000000000001,0.0,0.0,0
17293,8,135,1140,1875.11,13.89,2,1,234.38875000000002,76.17922972222435,0.5515476190476216,0
17295,28,69,294,556.95,8.07,4,1,278.475,1.2515790027002365,-1.7700000000000387,0
17297,17,51,67,131.78,2.58,1,1,131.78,0.0,0.0,0
17298,101,30,387,498.42,16.61,1,1,498.42,0.0,0.0,0
17299,11,57,678,669.11,11.74,6,1,167.2775,98.24456842492617,1.1590000000000031,0
17301,21,66,149,197.63,2.99,4,1,197.63,0.0,0.0,0
17302,14,79,575,1135.63,14.38,0,1,283.9075,161.96209605439577,111.173,0
17303,361,53,144,250.04,4.72,0,1,250.04,0.0,0.0,0
17306,10,66,11491,8631.31,130.78,2,1,863.131,367.34161437882915,78.94757575757578,0
17309,95,12,41,82.75,6.9,0,1,82.75,0.0,0.0,0
17311,78,55,1005,1384.85,25.18,3,1,692.425,192.28354700805787,271.92999999999995,0
17312,138,14,372,644.3,46.02,6,1,644.3,0.0,0.0,0
17313,31,24,1402,2328.84,97.04,1,1,2328.84,0.0,0.0,0
17314,24,131,1896,2527.92,19.3,2,1,361.13142857142856,177.81551876674234,37.07999999999999,0
17315,1,470,3862,6252.18,13.3,1,1,480.9369230769231,224.5880211403618,12.100054945054948,0
17317,46,9,1146,2600.34,288.93,6,1,1300.17,1029.2222042882674,-1455.54,0
17320,100,73,634,1200.6200000000001,16.45,6,1,400.20666666666665,95.08117864926442,-80.20000000000002,0
17321,8,107,373,700.86,6.55,0,1,350.43,437.24654921451355,-618.36,0
17323,15,199,772,917.67,4.61,6,1,152.945,40.25796256642902,11.774571428571429,0
17324,17,50,844,990.23,19.8,4,1,330.07666666666665,227.00871928922314,80.475,0
17325,280,6,60,96.8,16.13,4,1,96.8,0.0,0.0,0
17329,14,33,142,523.11,15.85,4,1,261.555,25.731615767378454,36.389999999999986,0
17330,22,6,120,363.9,60.65,0,1,181.95,117.30901499884823,-165.89999999999998,0
17331,123,1,16,175.2,175.2,0,1,175.2,0.0,0.0,0
17333,85,28,375,494.25,17.65,3,1,494.25,0.0,0.0,0
17334,302,11,315,307.02000000000004,27.91,4,1,307.02000000000004,0.0,0.0,0
17337,151,542,1268,2026.42,3.74,2,1,506.605,406.80247020718383,-294.916,0
17338,17,751,3113,6635.14,8.84,0,1,829.3925,340.82819541941825,43.14714285714287,0
17339,94,9,152,243.36,27.04,1,1,121.68,87.22869252717251,123.36000000000001,0
17340,29,407,5967,12353.29,30.35,3,1,1764.7557142857145,1631.614301020691,-48.19571428571432,0
17341,156,183,489,781.36,4.27,2,1,390.68,173.83513108690087,-245.84000000000003,0
17343,355,17,56,193.64,11.39,6,1,193.64,0.0,0.0,0
17344,46,32,66,160.57,5.02,0,1,160.57,0.0,0.0,0
17345,15,87,346,537.74,6.18,3,1,179.24666666666667,65.84891216514767,62.639999999999986,0
17346,3,500,1657,2676.56,5.35,3,1,297.3955555555556,206.60842475024532,30.387333333333338,0
17347,86,1,216,228.96,228.96,2,1,228.96,0.0,0.0,0
17348,14,215,1401,1159.52,5.39,4,1,386.50666666666666,196.03215561058684,169.38,0
17349,179,9,112,110.75,12.31,0,1,110.75,0.0,0.0,0
17350,8,71,795,1286.07,18.11,1,1,643.0350000000001,350.8027452144581,-496.11,0
17351,36,27,113,587.15,21.75,3,1,195.71666666666667,34.51544340340035,-19.375,0
17353,129,8,1200,1740.0,217.5,1,1,870.0,0.0,0.0,0
17354,50,16,1006,1393.06,87.07,3,1,1393.06,0.0,0.0,0
17356,311,19,166,178.22,9.38,1,1,178.22,0.0,0.0,0
17357,24,45,153,388.14,8.63,1,1,388.14,0.0,0.0,0
17358,303,59,202,365.85,6.2,6,1,182.925,90.19146994034415,-127.55000000000001,0
17359,11,15,161,127.86,8.52,0,1,127.86,0.0,0.0,0
17360,17,132,335,585.79,4.44,1,1,292.895,53.817897116108114,-76.10999999999999,0
17361,49,29,157,488.2,16.83,0,1,162.73333333333332,101.9952730930867,89.64,0
17362,239,35,191,312.23,8.92,3,1,156.115,8.64791593391149,12.230000000000018,0
17364,0,411,2701,4481.18,10.9,4,1,640.1685714285715,307.77012619965626,84.06964285714285,0
17365,12,467,4765,4796.52,10.27,1,1,685.2171428571429,247.62183154387435,8.20892857142858,0
17367,238,34,150,168.4,4.95,4,1,168.4,0.0,0.0,0
17368,23,111,1391,1912.67,17.23,3,1,382.534,313.10283579041567,-100.81200000000001,0
